,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
228,9,3,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,12,33,180.0,24188.25,0
229,9,2,0,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,11,33,180.0,24188.25,0
230,9,1,0,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,10,33,180.0,24188.25,0
231,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,9,32,180.0,24188.0,0
232,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,8,32,180.0,24188.0,0
233,9,5,1,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,7,32,180.0,24188.0,0
234,9,4,1,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,6,32,180.0,24188.0,0
235,9,3,1,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,5,32,180.0,24188.0,0
236,9,2,1,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,4,32,180.0,24188.0,0
237,9,1,1,0,1,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,3,32,180.0,24188.0,0
238,9,7,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,2,31,180.0,24187.75,0
239,9,6,0,0,0,1,3,2030.0,8.0,2000.0,0,0.0,0.0,2015,8,1,31,180.0,24187.75,0
240,10,4,1,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,17,38,72.0,24189.5,0
241,10,3,1,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,16,38,72.0,24189.5,0
242,10,2,1,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,15,38,72.0,24189.5,0
243,10,1,1,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,14,38,72.0,24189.5,0
244,10,7,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,13,37,72.0,24189.25,0
245,10,6,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,12,37,72.0,24189.25,0
246,10,5,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,11,37,72.0,24189.25,0
247,10,4,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,10,37,72.0,24189.25,0
248,10,3,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,9,37,72.0,24189.25,0
249,10,2,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,8,37,72.0,24189.25,0
250,10,1,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,7,37,72.0,24189.25,0
251,10,7,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,6,36,72.0,24189.0,0
252,10,6,0,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,5,36,72.0,24189.0,0
253,10,5,1,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,4,36,72.0,24189.0,0
254,10,4,1,0,0,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,3,36,72.0,24189.0,0
255,10,3,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,2,36,72.0,24189.0,0
256,10,2,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,9,1,36,72.0,24189.0,0
257,10,1,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,31,36,71.0,24189.0,0
258,10,7,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,30,35,71.0,24188.75,0
259,10,6,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,29,35,71.0,24188.75,0
260,10,5,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,28,35,71.0,24188.75,0
261,10,4,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,27,35,71.0,24188.75,0
262,10,3,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,26,35,71.0,24188.75,0
263,10,2,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,25,35,71.0,24188.75,0
264,10,1,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,24,35,71.0,24188.75,0
265,10,7,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,23,34,71.0,24188.5,0
266,10,6,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,22,34,71.0,24188.5,0
267,10,5,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,21,34,71.0,24188.5,0
268,10,4,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,20,34,71.0,24188.5,0
269,10,3,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,19,34,71.0,24188.5,0
270,10,2,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,18,34,71.0,24188.5,0
271,10,1,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,17,34,71.0,24188.5,0
272,10,7,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,16,33,71.0,24188.25,0
273,10,6,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,15,33,71.0,24188.25,0
274,10,5,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,14,33,71.0,24188.25,0
275,10,4,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,13,33,71.0,24188.25,0
276,10,3,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,12,33,71.0,24188.25,0
277,10,2,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,11,33,71.0,24188.25,0
278,10,1,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,10,33,71.0,24188.25,0
279,10,7,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,9,32,71.0,24188.0,0
280,10,6,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,8,32,71.0,24188.0,0
281,10,5,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,7,32,71.0,24188.0,0
282,10,4,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,6,32,71.0,24188.0,0
283,10,3,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,5,32,71.0,24188.0,0
284,10,2,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,4,32,71.0,24188.0,0
285,10,1,1,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,3,32,71.0,24188.0,0
286,10,7,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,2,31,71.0,24187.75,0
287,10,6,0,0,1,1,1,3160.0,9.0,2009.0,0,0.0,0.0,2015,8,1,31,71.0,24187.75,0
288,11,4,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,17,38,46.0,45.25,0
289,11,3,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,16,38,46.0,45.25,0
290,11,2,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,15,38,46.0,45.25,0
291,11,1,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,14,38,46.0,45.25,0
292,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,13,37,46.0,45.0,0
293,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,12,37,46.0,45.0,0
294,11,5,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,11,37,46.0,45.0,0
295,11,4,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,10,37,46.0,45.0,0
296,11,3,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,9,37,46.0,45.0,0
297,11,2,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,8,37,46.0,45.0,0
298,11,1,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,7,37,46.0,45.0,0
299,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,6,36,46.0,44.75,0
300,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,5,36,46.0,44.75,0
301,11,5,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,4,36,46.0,44.75,0
302,11,4,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,3,36,46.0,44.75,0
303,11,3,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,2,36,46.0,44.75,0
304,11,2,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,9,1,36,46.0,44.75,0
305,11,1,1,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,31,36,45.0,44.75,0
306,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,30,35,45.0,44.5,0
307,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,29,35,45.0,44.5,0
308,11,5,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,28,35,45.0,44.5,0
309,11,4,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,27,35,45.0,44.5,0
310,11,3,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,26,35,45.0,44.5,0
311,11,2,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,25,35,45.0,44.5,0
312,11,1,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,24,35,45.0,44.5,0
313,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,23,34,45.0,44.25,0
314,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,22,34,45.0,44.25,0
315,11,5,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,21,34,45.0,44.25,0
316,11,4,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,20,34,45.0,44.25,0
317,11,3,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,19,34,45.0,44.25,0
318,11,2,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,18,34,45.0,44.25,0
319,11,1,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,17,34,45.0,44.25,0
320,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,16,33,45.0,44.0,0
321,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,15,33,45.0,44.0,0
322,11,5,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,14,33,45.0,44.0,0
323,11,4,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,13,33,45.0,44.0,0
324,11,3,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,12,33,45.0,44.0,0
325,11,2,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,11,33,45.0,44.0,0
326,11,1,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,10,33,45.0,44.0,0
327,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,9,32,45.0,43.75,0
328,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,8,32,45.0,43.75,0
329,11,5,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,7,32,45.0,43.75,0
330,11,4,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,6,32,45.0,43.75,0
331,11,3,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,5,32,45.0,43.75,0
332,11,2,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,4,32,45.0,43.75,0
333,11,1,1,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,3,32,45.0,43.75,0
334,11,7,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,2,31,45.0,43.5,0
335,11,6,0,0,0,1,3,960.0,11.0,2011.0,1,1.0,2012.0,2015,8,1,31,45.0,43.5,0
336,12,4,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,17,38,24189.0,66.25,0
337,12,3,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,16,38,24189.0,66.25,0
338,12,2,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,15,38,24189.0,66.25,0
339,12,1,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,14,38,24189.0,66.25,0
340,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,13,37,24189.0,66.0,0
341,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,12,37,24189.0,66.0,0
342,12,5,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,11,37,24189.0,66.0,0
343,12,4,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,10,37,24189.0,66.0,0
344,12,3,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,9,37,24189.0,66.0,0
345,12,2,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,8,37,24189.0,66.0,0
346,12,1,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,7,37,24189.0,66.0,0
347,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,6,36,24189.0,65.75,0
348,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,5,36,24189.0,65.75,0
349,12,5,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,4,36,24189.0,65.75,0
350,12,4,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,3,36,24189.0,65.75,0
351,12,3,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,2,36,24189.0,65.75,0
352,12,2,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,9,1,36,24189.0,65.75,0
353,12,1,1,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,31,36,24188.0,65.75,0
354,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,30,35,24188.0,65.5,0
355,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,29,35,24188.0,65.5,0
356,12,5,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,28,35,24188.0,65.5,0
357,12,4,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,27,35,24188.0,65.5,0
358,12,3,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,26,35,24188.0,65.5,0
359,12,2,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,25,35,24188.0,65.5,0
360,12,1,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,24,35,24188.0,65.5,0
361,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,23,34,24188.0,65.25,0
362,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,22,34,24188.0,65.25,0
363,12,5,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,21,34,24188.0,65.25,0
364,12,4,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,20,34,24188.0,65.25,0
365,12,3,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,19,34,24188.0,65.25,0
366,12,2,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,18,34,24188.0,65.25,0
367,12,1,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,17,34,24188.0,65.25,0
368,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,16,33,24188.0,65.0,0
369,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,15,33,24188.0,65.0,0
370,12,5,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,14,33,24188.0,65.0,0
371,12,4,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,13,33,24188.0,65.0,0
372,12,3,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,12,33,24188.0,65.0,0
373,12,2,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,11,33,24188.0,65.0,0
374,12,1,0,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,10,33,24188.0,65.0,0
375,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,9,32,24188.0,64.75,0
376,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,8,32,24188.0,64.75,0
377,12,5,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,7,32,24188.0,64.75,0
378,12,4,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,6,32,24188.0,64.75,0
379,12,3,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,5,32,24188.0,64.75,0
380,12,2,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,4,32,24188.0,64.75,0
381,12,1,1,0,1,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,3,32,24188.0,64.75,0
382,12,7,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,2,31,24188.0,64.5,0
383,12,6,0,0,0,1,3,1070.0,0.0,0.0,1,13.0,2010.0,2015,8,1,31,24188.0,64.5,0
384,13,4,1,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,17,38,24189.0,70.25,0
385,13,3,1,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,16,38,24189.0,70.25,0
386,13,2,1,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,15,38,24189.0,70.25,0
387,13,1,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,14,38,24189.0,70.25,0
388,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,13,37,24189.0,70.0,0
389,13,6,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,12,37,24189.0,70.0,0
390,13,5,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,11,37,24189.0,70.0,0
391,13,4,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,10,37,24189.0,70.0,0
392,13,3,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,9,37,24189.0,70.0,0
393,13,2,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,8,37,24189.0,70.0,0
394,13,1,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,7,37,24189.0,70.0,0
395,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,6,36,24189.0,69.75,0
396,13,6,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,5,36,24189.0,69.75,0
397,13,5,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,4,36,24189.0,69.75,0
398,13,4,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,3,36,24189.0,69.75,0
399,13,3,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,2,36,24189.0,69.75,0
400,13,2,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,9,1,36,24189.0,69.75,0
401,13,1,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,31,36,24188.0,69.75,1
402,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,30,35,24188.0,69.5,1
403,13,6,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,29,35,24188.0,69.5,1
404,13,5,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,28,35,24188.0,69.5,1
405,13,4,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,27,35,24188.0,69.5,1
406,13,3,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,26,35,24188.0,69.5,1
407,13,2,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,25,35,24188.0,69.5,1
408,13,1,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,24,35,24188.0,69.5,1
409,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,23,34,24188.0,69.25,1
410,13,6,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,22,34,24188.0,69.25,1
411,13,5,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,21,34,24188.0,69.25,1
412,13,4,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,20,34,24188.0,69.25,1
413,13,3,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,19,34,24188.0,69.25,1
414,13,2,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,18,34,24188.0,69.25,1
415,13,1,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,17,34,24188.0,69.25,1
416,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,16,33,24188.0,69.0,1
417,13,6,0,1,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,15,33,24188.0,69.0,1
418,13,5,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,14,33,24188.0,69.0,1
419,13,4,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,13,33,24188.0,69.0,1
420,13,3,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,12,33,24188.0,69.0,1
421,13,2,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,11,33,24188.0,69.0,1
422,13,1,0,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,10,33,24188.0,69.0,1
423,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,9,32,24188.0,68.75,1
424,13,6,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,8,32,24188.0,68.75,1
425,13,5,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,7,32,24188.0,68.75,1
426,13,4,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,6,32,24188.0,68.75,1
427,13,3,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,5,32,24188.0,68.75,1
428,13,2,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,4,32,24188.0,68.75,1
429,13,1,1,0,1,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,3,32,24188.0,68.75,1
430,13,7,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,2,31,24188.0,68.5,1
431,13,6,0,0,0,4,1,310.0,0.0,0.0,1,45.0,2009.0,2015,8,1,31,24188.0,68.5,1
432,14,4,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,17,38,18.0,47.5,0
433,14,3,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,16,38,18.0,47.5,0
434,14,2,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,15,38,18.0,47.5,0
435,14,1,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,14,38,18.0,47.5,0
436,14,7,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,13,37,18.0,47.25,0
437,14,6,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,12,37,18.0,47.25,0
438,14,5,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,11,37,18.0,47.25,0
439,14,4,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,10,37,18.0,47.25,0
440,14,3,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,9,37,18.0,47.25,0
441,14,2,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,8,37,18.0,47.25,0
442,14,1,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,7,37,18.0,47.25,0
443,14,7,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,6,36,18.0,47.0,0
444,14,6,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,5,36,18.0,47.0,0
445,14,5,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,4,36,18.0,47.0,0
446,14,4,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,3,36,18.0,47.0,0
447,14,3,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,2,36,18.0,47.0,0
448,14,2,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,9,1,36,18.0,47.0,0
449,14,1,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,31,36,17.0,47.0,0
450,14,7,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,30,35,17.0,46.75,0
451,14,6,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,29,35,17.0,46.75,0
452,14,5,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,28,35,17.0,46.75,0
453,14,4,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,27,35,17.0,46.75,0
454,14,3,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,26,35,17.0,46.75,0
455,14,2,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,25,35,17.0,46.75,0
456,14,1,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,24,35,17.0,46.75,0
457,14,7,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,23,34,17.0,46.5,0
458,14,6,0,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,22,34,17.0,46.5,0
459,14,5,1,0,0,1,1,1300.0,3.0,2014.0,1,40.0,2011.0,2015,8,21,34,17.0,46.5,0
